Request,Average messages
4348,4.33
4358,5.0
4359,5.5
4361,4.71
4363,4.57
4365,4.22
4368,5.29
4369,6.0
4375,5.75
4381,5.22
4382,4.78
4384,5.63
4392,6.0
4396,5.56
4402,5.75
4408,5.5
4410,5.33
4412,6.0
4414,4.86
4422,5.5
4424,4.25
4429,5.25
4431,5.0
4433,5.22
4436,4.78
4442,5.56
4444,5.43
4445,5.63
4450,5.29
4454,5.5
4455,5.14
4456,5.2
4460,5.89
4465,5.0
4469,6.5
4470,6.0
4473,4.0
4478,4.89
4480,4.67
4490,5.46
4494,5.0
4495,5.5
4496,6.0
4505,4.89
4506,5.31
4509,6.13
4513,5.22
4514,5.29
4515,4.67
4516,4.78
4527,5.0
4531,4.0
4553,3.5
4557,3.44
4560,3.25
4561,3.27
4565,3.33
4575,3.75
4587,3.25
4588,6.44
4591,6.67
4592,6.33
4593,5.86
4595,6.2
4598,6.57
4608,6.75
4613,6.0
4614,6.75
4616,6.25
4622,5.86
4627,6.89
4630,6.14
4631,5.33
4635,4.0
4639,4.0
4640,4.22
4643,3.89
4645,4.0
4655,4.2
4657,3.83
4662,4.67
4663,3.8
4670,3.57
4671,3.57
4682,4.0
4685,4.25
4689,4.13
4700,4.38
4705,4.28
4709,5.5
4713,3.56
4714,3.0
4716,4.07
4718,4.57
4720,5.44
4729,5.83
4730,6.0
4734,4.5
4737,5.5
4738,5.17
4739,5.67
4742,5.17
4743,5.17
4761,5.29
4767,4.0
4770,5.0
4779,4.83
4782,4.38
4783,4.0
4786,5.86
4792,5.38
4794,5.0
4795,5.5
4798,5.75
4803,6.0
4809,4.33
4810,6.4
4817,4.0
4820,5.33
4822,4.25
4826,5.07
4827,4.78
4830,4.0
4837,5.0
4839,5.5
4843,5.0
4844,4.79
4851,4.33
4853,3.43
4859,4.0
4860,3.88
4862,3.2
4866,3.33
4867,3.2
4869,4.75
4877,3.54
4886,2.0
4889,3.29
4892,4.33
4901,2.89
4902,3.57
4904,4.57
4914,3.67
4915,3.4
4916,3.5
4921,3.4
4922,4.5
4923,3.25
4924,3.67
4929,4.73
4930,3.8
4938,4.33
4941,4.33
4945,4.11
4950,4.67
4952,4.0
4957,3.8
4961,5.43
4963,4.6
4964,4.0
4966,2.0
4973,4.67
4974,4.22
4977,3.25
4978,4.5
4983,4.5
4994,5.2
5000,3.75
5001,4.67
5002,3.78
5009,6.0
5010,3.89
5015,4.44
5018,3.71
5020,4.4
5033,3.86
5034,3.87
5036,3.22
5040,4.4
5042,3.0
5044,4.45
5047,4.2
5051,4.0
5053,4.2
5077,4.0
5081,3.33
5083,4.75
5084,3.9
5085,4.0
5095,4.29
5099,3.63
5118,3.92
5120,4.5
5140,3.33
5144,4.0
5151,4.2
5152,3.0
5162,4.5
5169,3.67
5171,4.56
5173,3.4
5174,4.33
5177,4.67
5187,3.0
5188,3.93
5191,3.67
5194,4.67
5199,5.4
5204,5.5
5207,4.63
5210,3.5
5212,4.67
5220,4.88
5225,5.0
5226,4.09
5228,3.83
5234,3.6
5238,4.8
5240,4.56
5241,3.0
5250,4.75
5255,4.43
5257,4.57
5262,5.33
5264,3.0
5269,4.0
5274,3.8
5275,3.0
5280,4.0
5283,4.71
5296,3.5
5304,3.21
5305,3.57
5306,4.33
5307,4.4
5313,4.17
5314,3.33
5315,5.0
5317,4.67
5319,4.5
5320,5.25
5329,3.5
5343,4.88
5351,4.86
5352,4.0
5353,4.88
5358,1.0
5365,4.0
5367,3.83
5368,4.11
5369,5.0
5372,5.0
5374,3.5
5375,4.14
5386,3.5
5389,5.57
5391,5.18
5392,4.94
5393,4.67
5394,4.5
5398,5.5
5399,4.31
5400,4.33
5406,4.5
5410,3.0
5416,3.5
5426,5.75
5431,4.5
5432,4.33
5434,5.5
5449,4.44
5450,4.17
5456,4.67
5458,5.5
5460,4.75
5468,4.8
5471,4.86
5472,4.29
5479,5.0
5480,4.44
5481,4.0
5485,4.89
5489,5.29
5490,4.56
5495,5.22
5503,4.67
5505,4.0
5506,4.0
5507,3.71
5511,4.22
5517,5.71
5520,5.5
5522,5.14
5527,2.0
5532,4.0
5535,4.0
5538,5.0
5539,4.83
5541,4.79
5542,5.0
5544,5.75
5549,5.5
5551,5.67
5552,3.0
5554,5.0
5556,4.78
5557,4.64
5561,6.33
5563,5.67
5565,5.13
5569,4.8
5574,5.0
5577,4.67
5590,4.86
5593,3.78
5594,4.14
5596,5.71
5599,3.75
5602,3.0
5603,5.0
5614,6.0
5620,4.33
5628,4.71
5629,4.0
5634,4.5
5642,5.0
5644,5.2
5645,4.29
5646,5.67
5653,1.0
5662,4.11
5663,3.57
5668,4.22
5669,4.67
5671,4.67
5674,5.75
5678,5.25
5680,5.33
5681,5.0
5683,4.86
5686,4.67
5687,5.8
5689,4.67
5705,5.6
5706,4.83
5725,4.15
5726,5.17
5728,4.33
5729,5.5
5731,4.33
5733,3.5
5735,4.78
5736,4.0
5737,4.0
5745,5.27
5754,3.86
5758,4.92
5761,3.5
5762,4.11
5766,4.17
5768,6.0
5773,4.17
5783,4.57
5787,4.44
5788,3.67
5791,5.0
5792,5.29
5795,5.0
5807,4.56
5816,4.29
5817,4.33
5818,3.88
5826,4.8
5830,5.0
5835,6.0
5847,4.71
5852,5.88
5861,5.0
5865,4.75
5867,5.13
5872,5.0
5873,5.63
5879,6.0
5883,4.5
5885,4.6
5888,4.0
5889,4.33
5891,5.0
5892,5.88
5899,4.58
5901,4.29
5908,4.5
5911,4.75
5916,4.35
5917,3.57
5925,4.23
5928,3.4
5930,5.71
5935,4.86
5943,4.14
5948,6.0
5957,5.43
5959,4.69
5960,5.38
5962,3.5
5964,4.88
5965,5.54
5970,5.71
5979,4.6
5986,4.33
5987,5.0
5988,6.0
5989,5.22
5996,4.5
5998,4.88
5999,5.11
6001,4.67
6002,4.88
6004,4.33
6006,4.88
6007,5.63
6010,6.0
6012,5.67
6016,5.38
6019,6.38
6020,5.67
6023,3.5
6024,3.86
6028,2.0
6033,4.63
6035,4.75
6039,4.4
6040,4.13
6041,3.89
6044,4.0
6047,4.0
6052,4.0
6058,3.67
6060,4.0
6061,3.0
6062,4.0
6065,4.2
6066,4.0
6075,4.44
6077,4.09
6078,3.25
6080,3.91
6089,3.9
6092,4.71
6096,5.0
6098,4.8
6101,5.33
6107,3.5
6110,3.4
6113,3.57
6114,3.57
6115,4.5
6116,4.33
6118,3.43
6119,4.0
6122,5.33
6128,3.78
6129,6.0
6133,4.8
6134,3.57
6135,6.0
6142,4.33
6145,4.31
6148,5.33
6154,5.17
6155,5.44
6157,5.5
6161,4.33
6162,5.0
6165,5.29
6179,4.75
6181,3.17
6189,5.0
6192,5.17
6194,6.0
6195,4.67
6199,4.0
6201,5.0
6202,6.0
6203,3.8
6209,4.75
6211,3.6
6216,4.67
6228,5.0
6229,3.5
6230,4.78
6236,3.88
6245,4.86
6252,6.0
6271,3.33
6272,5.0
6278,4.75
6286,4.6
6302,5.25
6304,5.0
6306,5.25
6318,3.5
6324,4.78
6332,4.2
6333,5.57
6336,4.83
6345,5.67
6346,6.0
6347,5.14
6355,4.2
6358,5.0
6360,2.67
6373,4.38
6379,4.75
6387,4.0
6388,4.67
6389,4.33
6392,5.0
6393,4.78
6396,3.83
6399,4.5
6400,4.5
6402,4.0
6404,4.5
6414,4.33
6416,6.0
6419,6.5
6423,3.76
6426,4.14
6429,4.57
6437,4.8
6439,5.13
6449,4.56
6453,5.0
6456,5.0
6459,3.89
6467,4.56
6468,4.67
6471,4.89
6473,4.6
6477,4.71
6478,4.5
6483,4.57
6488,5.0
6490,4.33
6492,4.5
6493,4.22
6495,4.0
6497,4.38
6501,4.22
6502,4.86
6504,3.5
6508,4.63
6510,4.71
6516,4.43
6519,4.13
6522,4.4
6534,4.67
6535,4.33
6542,4.57
6544,4.33
6548,4.0
6556,4.88
6558,3.8
6560,4.25
6562,4.67
6568,3.29
6573,4.56
6576,5.33
6580,5.0
6586,5.39
6596,5.67
6600,6.0
6603,6.5
6604,2.0
6609,4.0
6615,6.17
6625,5.17
6628,5.8
6629,4.63
6633,4.83
6636,4.67
6637,5.0
6639,4.67
6642,6.0
6645,6.0
6647,5.86
6650,5.56
6651,5.0
6652,4.0
6661,4.5
6666,4.33
6667,5.22
6668,5.63
6670,5.4
6673,5.33
6674,4.75
6683,5.0
6688,4.5
6689,4.8
6697,5.43
6700,5.0
6701,5.75
6703,4.83
6705,4.2
6709,5.44
6710,4.75
6712,4.29
6713,6.33
6719,4.17
6720,5.0
6722,4.6
6723,5.0
6727,5.18
6730,5.0
6736,6.0
6737,6.25
6745,4.4
6756,4.13
6760,4.13
6770,4.86
6773,5.29
6778,4.93
6781,5.0
6783,5.38
6784,5.33
6788,5.2
6789,5.25
6795,2.88
6798,3.88
6805,3.89
6807,4.0
6815,2.5
6816,2.0
6817,3.11
6825,3.88
6829,3.17
6836,3.27
6840,3.0
6841,4.25
6843,4.5
6845,3.4
6847,3.38
6851,2.33
6853,3.75
6861,3.13
6863,3.86
6867,3.56
6869,3.13
6872,4.8
6879,4.69
6880,4.67
6882,4.0
6889,4.44
6895,4.25
6901,5.0
6905,4.0
6914,4.56
6915,3.63
6918,4.0
6919,6.0
6922,4.57
6933,4.5
6938,3.45
6939,3.67
6943,4.67
6944,4.33
6946,4.0
6948,5.29
6957,3.63
6964,3.67
6977,4.67
6980,4.0
6982,4.63
6988,3.75
6990,4.0
6992,4.22
7015,5.25
7017,5.0
7018,4.75
7023,3.8
7030,4.57
7032,4.41
7034,3.67
7037,4.0
7039,4.5
7041,4.29
7047,4.21
7048,3.56
7049,3.88
7050,4.67
7051,4.0
7053,3.0
7054,4.75
7058,4.6
7067,4.07
7073,3.33
7081,2.78
7084,3.6
7085,4.5
7090,4.57
7101,6.0
7102,4.5
7109,4.81
7110,4.24
7111,5.0
7118,4.29
7125,5.67
7135,4.22
7145,3.8
7148,4.43
7151,4.0
7159,5.0
7161,4.5
7170,4.14
7173,4.78
7177,4.38
7179,4.0
7181,5.0
7182,6.0
7184,4.5
7185,3.0
7189,5.67
7196,4.5
7199,5.88
7203,5.0
7213,4.86
7218,5.38
7220,5.47
7221,3.67
7225,4.83
7232,4.0
7239,5.0
7244,4.0
7246,4.47
7247,4.0
7248,6.0
7258,4.5
7261,4.3
7262,4.89
7263,5.45
7268,4.75
7276,5.0
7279,5.25
7280,4.75
7286,5.33
7287,5.0
7294,4.57
7297,5.0
7308,4.71
7313,4.75
7316,5.0
7317,5.13
7318,4.77
7320,4.29
7322,3.0
7324,4.29
7333,3.86
7340,6.0
7345,4.25
7347,4.13
7349,4.71
7350,4.67
7351,4.78
7352,4.57
7364,4.0
7369,4.5
7371,4.67
7377,4.13
7378,4.13
7395,6.33
7398,3.67
7400,7.0
7403,4.5
7411,4.67
7412,4.0
7417,5.14
7420,4.5
7421,4.0
7435,5.63
7436,4.14
7441,3.0
7447,4.0
7449,4.14
7450,3.25
7456,6.0
7458,4.5
7459,4.29
7464,7.0
7472,3.89
7492,3.75
7493,3.89
7499,4.67
7502,4.29
7509,4.75
7510,6.33
7512,4.6
7516,5.43
7517,4.4
7521,4.75
7522,4.0
7524,5.0
7527,3.83
7531,5.38
7539,4.89
7542,3.45
7555,5.0
7564,3.75
7574,4.11
7578,4.38
7583,6.0
7585,4.5
7591,5.5
7594,4.63
7595,5.0
7596,5.0
7598,4.67
7602,4.3
7607,4.71
7609,6.0
7618,4.4
7623,3.67
7628,5.0
7633,4.63
7640,5.11
7641,4.56
7644,5.0
7648,4.5
7655,5.55
7656,4.33
7657,4.63
7661,4.46
7664,4.5
7665,4.4
7666,3.75
7669,5.1
7674,5.0
7680,4.4
7683,4.38
7688,3.33
7690,5.0
7699,4.0
7701,4.0
7702,3.0
7705,3.0
7709,3.25
7720,4.13
7723,3.4
7725,3.5
7726,4.11
7734,3.8
7736,3.83
7740,3.71
7743,3.25
7746,3.22
7752,3.71
7754,3.91
7757,4.0
7760,4.55
7766,3.5
7769,3.0
7784,4.0
7785,4.33
7786,4.0
7790,5.75
7791,4.0
7794,3.38
7797,4.44
7798,3.83
7810,4.0
