Node,Load of node by messages routed
614838544109040238878378410261349715621725271209,3366
480443434844448151360301082176413477392194161724,727
472870863549114167955107590329063771887515580223,5617
136042379879057603208783511944879249413683473592,3223
13004976452088603839572957646937325022568591464,2384
984080099682726534274251547875966480818830791413,3147
1020199366696342244273749044299227144407864144987,2664
1377806058539946665814009751145871780610602662513,1476
727633454274812830211438344437436558789378316898,5082
1202086324961800528482244142845543202463651690851,6845
1070420156648191561054335801688252442610596818715,3051
774784609075193948846701842362045125078234382049,2015
740018426221651003905441615908139014206767642286,3928
247250726686888011124754214258881511320399826765,5238
1006672956797590353952850478094878312052446295211,7310
213931375577612665656528493875497648801612180057,3699
282313039527970877922656581441804695274491667729,5698
647096986450426589406238956361083300991927774987,3025
1336799963038787487536077724998264744413799412438,1668
1442549329480379966539889773668399962164957550277,1718
348432815731911441244541403177621263556248050233,889
574333782079949213847965336119353013575609149173,1975
580695316894111304012372372938487119179492918022,2747
1195258938502942210902750379997213660154494848437,6131
1443332529893719002774558164607307936500424311961,4450
583970536716721229538933804966181363785649093746,4217
684354022483028334182304055385140666126415723604,813
1222250730589154191076893094459236936161928073954,4085
511371703930217685458201439541031658382598468854,3087
944042349427156284229376897745747307053820786918,8214
609942160212358399173299432443205354537192875462,616
37440567370702076131875277860411560985960324602,1590
1290158259273267279062469416291553788192249475783,2846
370177605762685662842916517797883291073841007512,4212
1333884410563604869421852384121442792005301935859,5308
869972638387043266613492259346544869121239618577,5161
712291380325028798509010724720428445428769962258,3596
765318158188897863933944976320591869024400059201,6575
1240145379240203255994324815766661813903775108498,2452
1064447624162359764009370622422113496962708159167,7477
170963561911232588296423298999479360404934600313,2838
1452354945432167508737659904158539778555704095338,2738
101504895864729923451580340820241640082296606164,2596
560741826762253334255997787303100258919229880040,3473
101710619115440036728749862210847953766634283905,774
481906383108722192377944422781737082671438728629,3091
1249591438287573710731211540229424193087926527161,8238
874146474427862109008628401938721863706453348468,5578
112579428510886033248943568669061606783105537833,2187
1045246364473577274747375758078966635529077791395,5293
1100807495019740106270333515227714213200912860598,2035
663873759338642230792685740907689110183675488643,2047
1116179282599216702297229662862950612157660331202,3765
91302802119029145381936060917660996318629145514,4152
134324224123259567346204736493008672924278910720,3701
861338141134208463314489239334675465365731659608,3435
1129121391428621905782975729759978731106847550811,1992
1389639466271453208090907627777052484862731101620,2797
99032047735784234479060580806175031281301933905,3375
720242570729441895307224542569587962581707719249,2594
957331025856220878827655520059428427720789207048,1707
605561208374477998594979490021613408353922020251,3885
152368165441236709860468386488600442656385603837,2645
336454711336685666047392823975734463908534817201,1705
223548032618876937368533569299154575640116639614,5886
263826439088375766300993131893450054630903421836,4742
1265134890865184937724843926999376908309248304508,11491
1347230689491621276547036946766897363846057380586,5939
856878682192732298049190355465805910516559160827,1387
592612755826332121840999759226037625230148205977,5332
829349954578380806231715837526016011836934283861,2766
228215039756187517229072778444126034095896666803,2655
759391604776657656821455529513303246906817105221,3052
1075558501236571253876856671848492956265701051056,2321
142804786912223532665777563288626842245503223100,4749
835699693717534040213301092892474486616950900663,1905
1314501031100406240553669720994109439116078955792,6154
302120113307133305789080372332192431674613579165,3699
559184522129323613351278817017071372244331610131,7297
643996659730916700991440716774600097333583633279,7908
835595721572486654210349964444092568160967705725,2105
417694875080643112390912554703979003070068939975,2640
346175551864652093467939705397536119679811178322,3096
229284435764518470296859513988316600797417183841,1052
41145774044515264010787720967434342279159442904,3051
821185221401804870454847050305129828619331476318,2985
354192430608101115655867344997471281036333093299,2988
805645665297018605090906749156965735990965022713,1911
266653867915689142954794640808374327127494577260,2388
1301064718568517746667354942061600850640725529004,4664
87077901656947510441789164064077236092985077788,5092
1459084401218435285773342644366927212309995226111,2103
682136039470728013188138469587675146174819661334,9240
