Request,Average messages
2,5.5
9,4.25
11,4.88
13,4.75
23,2.67
24,4.57
29,5.0
36,4.5
37,5.0
39,4.4
40,4.0
41,4.44
45,4.89
48,4.5
50,3.67
58,5.6
73,3.71
80,4.0
81,4.4
82,4.8
84,5.13
85,3.5
86,4.71
89,4.5
92,3.5
95,4.29
101,2.8
102,4.5
105,4.0
116,4.33
117,4.0
126,4.56
128,3.67
131,5.33
132,4.4
133,4.71
134,3.83
135,3.67
136,4.75
140,4.38
141,4.67
150,4.71
154,5.0
156,3.5
158,4.0
163,5.2
164,5.2
166,5.22
167,5.0
172,3.83
176,5.83
178,4.5
179,4.0
182,4.2
190,4.13
193,4.0
199,4.67
200,4.5
205,5.0
210,4.6
211,4.44
215,4.5
218,5.0
223,5.13
224,6.8
232,5.0
234,5.0
238,4.5
241,4.89
246,5.5
248,5.83
251,6.43
252,6.33
257,5.0
261,5.43
262,5.14
265,5.57
270,4.0
275,6.0
278,5.88
282,5.0
288,3.5
294,4.83
295,4.33
297,4.0
300,3.67
305,5.11
309,4.11
310,5.0
311,3.67
315,4.0
317,7.0
318,7.0
319,4.0
323,4.63
337,5.57
338,4.5
339,4.0
343,4.67
346,4.67
350,4.42
356,5.0
359,4.0
360,5.11
366,4.64
367,5.75
371,5.0
372,4.78
380,4.44
385,5.06
389,5.13
394,4.6
402,4.2
403,4.0
406,5.0
408,4.78
412,6.2
414,5.57
418,5.89
426,6.0
430,4.75
441,5.75
448,6.5
453,4.6
456,5.88
457,5.25
462,5.5
470,4.67
472,3.6
473,4.2
479,4.4
481,6.0
485,4.92
489,5.71
492,5.0
494,5.11
498,5.5
499,4.67
507,4.67
508,5.33
520,6.17
527,5.29
529,4.2
536,4.7
538,5.0
542,4.8
547,5.0
551,5.25
552,5.0
553,6.0
555,4.4
563,8.0
569,5.33
570,4.5
576,4.89
587,4.5
595,4.25
599,5.0
606,4.5
608,5.33
609,7.0
610,5.4
612,5.5
617,5.67
621,5.0
623,5.67
625,6.13
629,6.0
640,4.89
641,4.0
643,5.67
645,5.43
651,5.0
654,5.4
658,5.75
659,7.0
660,5.33
661,5.67
662,5.56
665,6.5
677,5.71
680,4.56
687,3.33
689,5.5
691,4.0
695,5.77
697,6.5
712,5.63
729,6.0
731,5.71
733,5.33
736,5.75
741,5.1
747,3.83
749,2.67
750,4.11
752,4.67
755,5.0
759,3.5
761,5.0
763,3.83
770,3.89
786,4.0
794,4.6
795,3.75
797,5.0
807,4.78
818,4.25
819,4.83
824,4.5
826,5.38
828,4.5
832,4.5
840,5.0
844,6.0
850,5.89
852,5.5
858,4.8
861,7.6
864,7.5
869,7.25
870,6.0
871,6.33
872,5.67
874,5.56
877,6.0
879,7.0
880,5.92
885,6.67
888,6.5
889,6.0
893,5.75
896,6.23
897,6.63
903,5.25
911,5.69
926,4.0
935,4.0
939,5.18
940,6.0
944,4.0
945,5.0
947,4.5
955,5.6
958,5.17
959,5.29
961,4.82
965,4.93
969,5.29
970,4.69
971,4.33
975,4.6
978,5.0
982,6.38
985,6.0
995,4.43
1007,7.0
1013,4.67
1014,4.43
1015,4.63
1016,5.45
1021,5.38
1023,5.0
1026,4.89
1032,4.0
1034,3.67
1036,4.5
1046,5.92
1048,4.69
1050,4.6
1061,5.0
1064,6.56
1067,4.89
1070,5.33
1073,4.5
1086,6.0
1087,6.53
1089,5.33
1090,4.67
1093,6.0
1094,4.7
1096,5.25
1106,6.2
1111,4.75
1115,5.57
1117,5.0
1130,4.57
1142,4.83
1145,4.56
1147,5.88
1150,4.14
1152,5.67
1155,5.0
1156,5.0
1159,7.0
1164,6.33
1166,7.25
1176,5.13
1180,6.0
1185,5.78
1189,5.4
1194,5.0
1195,6.5
1196,5.38
1197,5.5
1203,4.75
1207,6.0
1209,5.29
1220,4.76
1224,4.63
1229,4.25
1230,3.6
1231,4.63
1233,5.17
1245,4.67
1248,5.5
1253,5.29
1260,5.4
1267,5.0
1273,5.0
1282,4.5
1286,5.33
1289,6.25
1290,5.0
1293,6.0
1301,4.78
1305,4.25
1313,3.5
1315,7.0
1318,5.27
1325,5.0
1330,5.43
1334,5.63
1337,5.6
1340,3.71
1344,4.5
1358,6.24
1363,5.86
1364,3.0
1370,4.89
1379,5.2
1381,5.0
1382,5.57
1387,5.67
1396,6.0
1402,5.0
1404,5.33
1417,5.23
1422,5.25
1425,5.67
1431,5.71
1440,6.0
1442,6.0
1444,5.27
1445,6.0
1450,6.5
1451,5.0
1458,3.14
1465,4.67
1471,4.0
1474,4.5
1477,5.56
1480,5.33
1481,5.14
1483,5.0
1484,4.71
1485,4.5
1486,5.0
1487,4.5
1492,4.83
1497,4.0
1498,4.5
1504,5.2
1506,5.75
1508,6.0
1518,5.0
1522,6.2
1525,6.0
1526,4.57
1538,4.0
1539,3.71
1540,4.57
1543,4.75
1547,4.08
1556,4.44
1558,4.25
1560,4.31
1566,5.0
1572,4.89
1575,5.2
1576,5.0
1580,5.17
1587,5.5
1595,7.5
1599,6.2
1600,5.0
1606,4.63
1612,6.44
1623,6.0
1624,5.4
1626,7.0
1628,5.25
1629,5.11
1633,5.0
1634,4.8
1637,5.88
1638,5.56
1639,5.57
1643,3.75
1651,4.75
1654,4.0
1655,4.86
1658,5.57
1661,4.67
1664,6.75
1665,4.94
1667,5.33
1671,5.71
1673,5.22
1674,5.13
1686,5.47
1689,5.25
1690,4.67
1695,5.86
1696,5.56
1697,4.67
1707,4.67
1711,4.3
1712,4.33
1713,5.0
1715,4.5
1717,4.33
1718,6.25
1720,5.57
1726,5.17
1727,6.0
1728,4.64
1732,4.67
1741,5.17
1743,5.0
1745,5.25
1746,4.67
1747,5.33
1749,4.33
1752,4.56
1755,6.5
1757,4.17
1759,5.13
1763,4.8
1774,4.71
1778,4.5
1779,4.0
1801,4.8
1802,3.67
1807,3.55
1808,4.0
1820,3.6
1821,4.11
1826,4.44
1827,4.67
1828,4.5
1829,4.43
1832,4.71
1837,5.5
1838,6.67
1839,5.29
1846,5.5
1848,6.4
1852,5.67
1857,4.71
1858,6.25
1859,5.67
1862,6.0
1865,6.25
1867,6.8
1868,5.6
1872,6.4
1875,6.0
1879,7.4
1880,6.5
1889,6.38
1894,6.43
1897,5.5
1898,5.0
1899,4.75
1906,4.5
1910,3.87
1911,4.82
1912,4.44
1916,5.0
1919,4.43
1923,3.63
1926,4.0
1929,4.56
1930,5.0
1933,4.44
1936,3.0
1951,4.25
1954,4.17
1964,5.25
1965,4.89
1967,4.0
1968,4.71
1970,4.11
1976,4.2
1979,4.22
1994,5.0
1998,5.2
2003,3.67
2005,4.67
2006,5.0
2025,4.33
2026,6.5
2027,5.57
