Request,Average messages
1459619488865724284913661330697156575539694159491,51.08
977533625994113913222156357774022977451901769864,46.64
606973889608202153142782934335263637382729458360,50.77
1089659828905370696447001103379844493685346042979,43.62
882655705350220612984402346226924873366329983566,51.07
762310908311200449200671109519048765279662603958,45.94
1279704950180051969045069863358116525994690618361,44.3
799399323967666179896117994160995810343830717828,50.64
1152496987132644989828844773722748426668594144329,51.1
753121989436446552370316470697107439740036877869,47.94
810075729310438718618627472246131218392573619502,44.23
1357421524467121594897030140072243516906703660239,52.18
1363498870974733829854020828293431721557345185494,45.31
174887868768268327384510014522878749297514175200,47.97
841925688850764829228580441638863994107609385750,72.33
1167818058228589168429114201536124025590472797175,50.75
1040420091799977449026071095178658870810645497212,52.32
170249680746727206046261215609375394820347389817,46.14
391238279800236351008334747260768210179416814346,51.42
1214317123125614001550161781873074953468925472042,43.67
936566918620770093496328101703030733278606766866,47.96
1129753657318360464288950846712922573916549921185,54.72
661983184973936641862092641055146183856682294425,48.46
1393745697079557029285633085458047805893686057149,52.78
1236622244202184843148691265620036107896693092409,50.75
246846679094530252334903110308632918833401886404,46.18
407604790628623220181012904152761707310748480735,50.65
590591100451285206848633986277846845558361029260,46.4
1006202518373057746003894339492431999375219615649,55.74
362928970427036377850870319730992433809852598723,49.85
794775381288704033423530293655569292542381521948,42.55
132100416357335275083570129270709691318824823442,53.94
1091047383874350341564236274633366122951872947898,44.26
18675000698273732550316177754985227508234686907,54.68
1198270493844147412423510856559095630817168744279,44.62
967834671720946916049844659797867956169214661992,48.46
1242479934832912250772990124350431704506108441537,35.43
1046614272792471354940356392940252048375956981044,45.8
114818808726944247595809370897913265032130593570,53.64
480336258393900505348900256650679133394611685868,48.86
1253483236670879595543955806824671847275264342873,44.33
46467995509175272630709340654019270566076918958,59.46
1040556077310940547257786430401658332152809595624,43.29
556248801415718363202365111270131521145320765474,47.45
838617649596506295243071057783951831376352341430,51.3
648370347511227010107137553972533567588229657511,43.87
1305587158995941161563424728386868648831205547113,55.03
429391355188975287714277944540625397729878806424,46.4
767335304687424910546710937514260527517375937369,43.17
1409609729390641588717070887885148534501253700283,45.76
989496987126142670354524135695410994604079396842,46.63
1140894333848002392276288887513535945034104743560,50.1
724539794585255758045521645100434672508661915067,46.81
1435470836572935846427392804377439020184298021769,48.09
1183208756150703555801183322758496887320561804049,49.67
1196319146301525554001212813819212674311049519327,50.01
583588922535306302233551548177916559394673345427,49.16
1355348021806797778823969846282390418511764823827,46.5
1270705817896376624572680980953468310264586622086,43.21
328156940092312771571632773292497273977374459088,48.74
844725422975529387091905687302106684273712689669,40.94
68211267123346772333664159094773696725578777107,49.14
1271378223640886051956970503371483369422110514445,62.45
873781582074063559765730406364243091200741328222,51.56
883354292169588088463685766751258987486690743104,53.63
612545249692479080789113670244369164089985515627,45.27
198524502218784332163238747291700813513241380324,46.17
96007560179860729302981135162094860334033025689,48.55
565729448335544996859835078522135170292819046490,51.09
495912438238372381166344528842200565623342854797,49.76
1360272009603798603024385381636413498676156983394,44.28
1289796169034943219334336007052390384942490125336,52.03
712374187725278385309452419891283411243144617897,48.19
165587609424453716866678379077537130921092783538,52.46
825891401163041627941845539843639728951433516171,52.56
1280392150202997338042957804057851980023623569663,53.48
604525204451845982702155727882325593026003270408,46.0
1139006623102082548039561848463382193076888373277,47.92
1305469824822227824493068020419781128880888943077,44.54
976746989198121257588404939203678059625028503067,52.36
193173217454735092168522255284652550422507525892,49.48
458757797835504887374238471034163392600506930316,48.19
82063093568139635125626776927383001894248790092,47.91
653548795586146773370305356715637842042386082086,54.43
1092131049503688187344638312499254418641984457559,61.0
1345050086200870052159015062414070032930631046701,50.48
878382613613398768349404527578260793855354500722,51.7
1334775586261680320140115407912511090894340029999,50.73
1106747445339494920895062669359991049690608024346,48.24
838894959685207226054979747380500264810192316146,45.5
1269817189063114771306808979912889983218311569002,42.19
600914027395312354026655118156242185410331865828,48.39
566313085394640957548668397312633963886678301376,27.0
1220432814434665864255723105992819998537039991073,47.21
1032963372333078418642154383439608788014150395033,48.07
422421987068192909987882200328413200483889608911,51.23
807461815344833272246562132872858124751792183817,45.95
377392326830826704945039299006872537261876312409,50.47
1433029313513629730056451485391118467739248796365,44.91
378853348303634465427105796714628749324832370629,39.76
687973197802133112427905774368776426692151772178,27.56
48456825204976083356832070149710174443510106938,46.42
422045865144514690472871741171973672217106330068,45.8
681091728791465642080522846360931886496619420981,44.22
1341571531386172319749831344077183936174036583673,46.55
1059515728194201485034677146260838151419062204423,54.5
569720411628543490093134422210781468266054268230,49.54
552376509166993197777935806805158375203086375863,46.84
61640409726235242196483928820541018038275537050,49.28
793659501819465813389594718471119850251774254792,48.1
15634906184405688142145857875138750649066094930,45.39
1115378698668684477219575737234267499581593783473,48.65
762790821467596774668382271714654054247406719172,40.22
1148357640236472165002635286908963512369161420609,50.44
1436638690193710005945872678977303734738518092277,38.52
657411290174877313280215557557921524255719286865,51.76
1284440575414501960142140425073325371499429472602,48.31
566556257250094511475301027171210926574009020725,46.61
939974684517810205044255384627601284807347905612,47.42
1437887057771471643207301354078694735848251387215,46.49
170855446819189306175307036335930336590065152451,54.06
1133823492897407314410715117527846627599511633228,47.2
834139086401001273692296601353426489187822871408,55.5
846755574683303210666466231562533032402451411712,53.95
1163436910568112738184935033268510312655879840742,52.65
1314518502596700765754705602511066714081653971104,46.71
264732854952992771956855462743509562645639831810,53.07
671928901260703926799990953126586704412256682790,48.29
